experiment_id,image_id,transformation,transformation_type,parameters,watermark_detected,watermark_confidence,bit_accuracy,recovered_code,code_correct,false_attribution,embed_psnr,embed_ssim,psnr_after_transform,env_deepshield_version,env_git_commit,env_python,env_platform,env_numpy,env_random_seed,env_device,env_face_detector,env_face_aligner,env_face_embedder,env_deepfake_detector,env_watermark_backend,env_watermark_strength,env_recorded_at
watermark_robustness,angela_bassett_0.png,blur_1,blur,{'sigma': 1.0},True,0.983073,1.0,e5d9a535,True,False,35.9791,0.923924,31.4203,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:00.048183+00:00
watermark_robustness,angela_bassett_0.png,brightness_up,brightness,{'factor': 1.2},True,0.996094,1.0,e5d9a535,True,False,35.9791,0.923924,19.9379,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:00.048183+00:00
watermark_robustness,angela_bassett_0.png,contrast_down,contrast,{'factor': 0.8},True,1.0,1.0,e5d9a535,True,False,35.9791,0.923924,25.0782,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:00.048183+00:00
watermark_robustness,angela_bassett_0.png,crop_10,crop,{'ratio': 0.1},True,1.0,0.421875,e5d9a535,True,False,35.9791,0.923924,10.7976,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:00.048183+00:00
watermark_robustness,angela_bassett_0.png,crop_20,crop,{'ratio': 0.2},True,1.0,0.390625,e5d9a535,True,False,35.9791,0.923924,8.864,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:00.048183+00:00
watermark_robustness,angela_bassett_0.png,crop_30,crop,{'ratio': 0.3},False,0.59375,0.46875,,False,False,35.9791,0.923924,8.7797,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:00.048183+00:00
watermark_robustness,angela_bassett_0.png,jpeg_q50,jpeg_compression,{'quality': 50},False,0.663194,0.6875,,False,False,35.9791,0.923924,34.2016,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:00.048183+00:00
watermark_robustness,angela_bassett_0.png,jpeg_q70,jpeg_compression,{'quality': 70},True,0.989583,1.0,e5d9a535,True,False,35.9791,0.923924,37.2721,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:00.048183+00:00
watermark_robustness,angela_bassett_0.png,jpeg_q90,jpeg_compression,{'quality': 90},True,1.0,1.0,e5d9a535,True,False,35.9791,0.923924,43.2949,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:00.048183+00:00
watermark_robustness,angela_bassett_0.png,noise_5,noise,{'sigma': 5.0},True,1.0,1.0,e5d9a535,True,False,35.9791,0.923924,34.2287,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:00.048183+00:00
watermark_robustness,angela_bassett_0.png,resize_25,resize,{'scale': 0.25},False,0.625,0.453125,,False,False,35.9791,0.923924,27.4555,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:00.048183+00:00
watermark_robustness,angela_bassett_0.png,resize_50,resize,{'scale': 0.5},True,0.111726,0.921875,e5d9a535,True,False,35.9791,0.923924,32.0565,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:00.048183+00:00
watermark_robustness,angela_bassett_0.png,resize_75,resize,{'scale': 0.75},True,0.996094,1.0,e5d9a535,True,False,35.9791,0.923924,35.9017,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:00.048183+00:00
watermark_robustness,angela_bassett_0.png,rotate_10,rotation,{'degrees': 10},True,0.907552,0.4375,e5d9a535,True,False,35.9791,0.923924,11.362,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:00.048183+00:00
watermark_robustness,angela_bassett_0.png,rotate_10_crop_10,rotate_crop,"{'degrees': 10, 'ratio': 0.1}",True,0.947917,0.546875,e5d9a535,True,False,35.9791,0.923924,10.7758,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:00.048183+00:00
watermark_robustness,angela_bassett_0.png,rotate_15,rotation,{'degrees': 15},True,0.882161,0.46875,e5d9a535,True,False,35.9791,0.923924,10.1514,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:00.048183+00:00
watermark_robustness,angela_bassett_0.png,rotate_2,rotation,{'degrees': 2},True,0.994141,0.3125,e5d9a535,True,False,35.9791,0.923924,18.1396,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:00.048183+00:00
watermark_robustness,angela_bassett_0.png,rotate_30,rotation,{'degrees': 30},False,0.59375,0.515625,,False,False,35.9791,0.923924,8.8274,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:00.048183+00:00
watermark_robustness,angela_bassett_0.png,rotate_5,rotation,{'degrees': 5},True,0.964844,0.5,e5d9a535,True,False,35.9791,0.923924,13.9958,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:00.048183+00:00
watermark_robustness,angela_bassett_0.png,rotate_5_crop_10,rotate_crop,"{'degrees': 5, 'ratio': 0.1}",True,0.975694,0.40625,e5d9a535,True,False,35.9791,0.923924,10.8713,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:00.048183+00:00
watermark_robustness,angela_bassett_0.png,rotate_5_crop_20,rotate_crop,"{'degrees': 5, 'ratio': 0.2}",True,0.989583,0.4375,e5d9a535,True,False,35.9791,0.923924,8.9051,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:00.048183+00:00
watermark_robustness,angela_bassett_0.png,screenshot,screenshot_simulation,"{'scale': 0.9, 'quality': 85}",True,0.991536,1.0,e5d9a535,True,False,35.9791,0.923924,37.339,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:00.048183+00:00
watermark_robustness,angela_bassett_0.png,webp_q80,webp,{'quality': 80},True,1.0,1.0,e5d9a535,True,False,35.9791,0.923924,36.8462,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:00.048183+00:00
watermark_robustness,angela_bassett_1.png,blur_1,blur,{'sigma': 1.0},True,0.996094,1.0,481157ba,True,False,35.9317,0.901671,32.3507,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:00.048183+00:00
watermark_robustness,angela_bassett_1.png,brightness_up,brightness,{'factor': 1.2},True,1.0,1.0,481157ba,True,False,35.9317,0.901671,22.0952,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:00.048183+00:00
watermark_robustness,angela_bassett_1.png,contrast_down,contrast,{'factor': 0.8},True,1.0,1.0,481157ba,True,False,35.9317,0.901671,25.7667,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:00.048183+00:00
watermark_robustness,angela_bassett_1.png,crop_10,crop,{'ratio': 0.1},True,1.0,0.46875,481157ba,True,False,35.9317,0.901671,13.5943,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:00.048183+00:00
watermark_robustness,angela_bassett_1.png,crop_20,crop,{'ratio': 0.2},True,1.0,0.515625,481157ba,True,False,35.9317,0.901671,11.8734,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:00.048183+00:00
watermark_robustness,angela_bassett_1.png,crop_30,crop,{'ratio': 0.3},False,0.617188,0.546875,,False,False,35.9317,0.901671,11.8841,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:00.048183+00:00
watermark_robustness,angela_bassett_1.png,jpeg_q50,jpeg_compression,{'quality': 50},False,0.660156,0.75,,False,False,35.9317,0.901671,33.8277,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:08:00.048183+00:00
