experiment_id,image_id,transformation,transformation_type,parameters,face_detected,face_similarity,recognition_success,candidate_threshold,psnr,ssim,env_deepshield_version,env_git_commit,env_python,env_platform,env_numpy,env_random_seed,env_device,env_face_detector,env_face_aligner,env_face_embedder,env_deepfake_detector,env_watermark_backend,env_watermark_strength,env_recorded_at
face_recognition_robustness,curie_1.jpg,jpeg_q90,jpeg_compression,{'quality': 90},True,0.99643,True,0.3591,49.541,0.991428,0.1.0,4568b1ce67b473439eb94139a84c8bc7996f69be,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-08T11:37:12.883025+00:00
face_recognition_robustness,curie_1.jpg,jpeg_q70,jpeg_compression,{'quality': 70},True,0.987232,True,0.3591,40.6411,0.943592,0.1.0,4568b1ce67b473439eb94139a84c8bc7996f69be,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-08T11:37:12.883025+00:00
face_recognition_robustness,curie_1.jpg,jpeg_q50,jpeg_compression,{'quality': 50},True,0.987474,True,0.3591,39.0374,0.920455,0.1.0,4568b1ce67b473439eb94139a84c8bc7996f69be,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-08T11:37:12.883025+00:00
face_recognition_robustness,curie_1.jpg,resize_75,resize,{'scale': 0.75},True,0.997424,True,0.3591,44.9518,0.981891,0.1.0,4568b1ce67b473439eb94139a84c8bc7996f69be,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-08T11:37:12.883025+00:00
face_recognition_robustness,curie_1.jpg,resize_50,resize,{'scale': 0.5},True,0.994584,True,0.3591,40.4635,0.951555,0.1.0,4568b1ce67b473439eb94139a84c8bc7996f69be,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-08T11:37:12.883025+00:00
face_recognition_robustness,curie_1.jpg,resize_25,resize,{'scale': 0.25},True,0.982043,True,0.3591,36.0417,0.89154,0.1.0,4568b1ce67b473439eb94139a84c8bc7996f69be,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-08T11:37:12.883025+00:00
face_recognition_robustness,curie_1.jpg,crop_10,crop,{'ratio': 0.1},True,0.972729,True,0.3591,14.3333,0.599924,0.1.0,4568b1ce67b473439eb94139a84c8bc7996f69be,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-08T11:37:12.883025+00:00
face_recognition_robustness,curie_1.jpg,crop_30,crop,{'ratio': 0.3},True,0.894353,True,0.3591,10.3183,0.476587,0.1.0,4568b1ce67b473439eb94139a84c8bc7996f69be,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-08T11:37:12.883025+00:00
face_recognition_robustness,curie_1.jpg,rotate_2,rotation,{'degrees': 2},True,0.974583,True,0.3591,23.0787,0.684846,0.1.0,4568b1ce67b473439eb94139a84c8bc7996f69be,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-08T11:37:12.883025+00:00
face_recognition_robustness,curie_1.jpg,rotate_5,rotation,{'degrees': 5},True,0.979893,True,0.3591,19.0721,0.637791,0.1.0,4568b1ce67b473439eb94139a84c8bc7996f69be,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-08T11:37:12.883025+00:00
face_recognition_robustness,curie_1.jpg,rotate_10,rotation,{'degrees': 10},True,0.972161,True,0.3591,16.3693,0.587574,0.1.0,4568b1ce67b473439eb94139a84c8bc7996f69be,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-08T11:37:12.883025+00:00
face_recognition_robustness,curie_1.jpg,rotate_15,rotation,{'degrees': 15},True,0.977902,True,0.3591,14.9787,0.546588,0.1.0,4568b1ce67b473439eb94139a84c8bc7996f69be,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-08T11:37:12.883025+00:00
face_recognition_robustness,curie_1.jpg,rotate_30,rotation,{'degrees': 30},True,0.959221,True,0.3591,13.1609,0.459924,0.1.0,4568b1ce67b473439eb94139a84c8bc7996f69be,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-08T11:37:12.883025+00:00
face_recognition_robustness,curie_1.jpg,blur_1,blur,{'sigma': 1.0},True,0.982806,True,0.3591,39.7878,0.954134,0.1.0,4568b1ce67b473439eb94139a84c8bc7996f69be,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-08T11:37:12.883025+00:00
face_recognition_robustness,curie_1.jpg,noise_5,noise,{'sigma': 5.0},True,0.982846,True,0.3591,34.1061,0.886014,0.1.0,4568b1ce67b473439eb94139a84c8bc7996f69be,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-08T11:37:12.883025+00:00
face_recognition_robustness,curie_1.jpg,brightness_up,brightness,{'factor': 1.2},True,0.976152,True,0.3591,25.3264,0.974824,0.1.0,4568b1ce67b473439eb94139a84c8bc7996f69be,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-08T11:37:12.883025+00:00
face_recognition_robustness,curie_1.jpg,contrast_down,contrast,{'factor': 0.8},True,0.98726,True,0.3591,28.0917,0.977738,0.1.0,4568b1ce67b473439eb94139a84c8bc7996f69be,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-08T11:37:12.883025+00:00
face_recognition_robustness,curie_1.jpg,webp_q80,webp,{'quality': 80},True,0.984838,True,0.3591,40.1309,0.933519,0.1.0,4568b1ce67b473439eb94139a84c8bc7996f69be,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-08T11:37:12.883025+00:00
face_recognition_robustness,curie_1.jpg,screenshot,screenshot_simulation,"{'scale': 0.9, 'quality': 85}",True,0.996552,True,0.3591,43.9467,0.974938,0.1.0,4568b1ce67b473439eb94139a84c8bc7996f69be,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-08T11:37:12.883025+00:00
face_recognition_robustness,curie_2.jpg,jpeg_q90,jpeg_compression,{'quality': 90},True,0.993219,True,0.3591,47.7015,0.986697,0.1.0,4568b1ce67b473439eb94139a84c8bc7996f69be,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-08T11:37:12.883025+00:00
face_recognition_robustness,curie_2.jpg,jpeg_q70,jpeg_compression,{'quality': 70},True,0.996334,True,0.3591,45.1307,0.978074,0.1.0,4568b1ce67b473439eb94139a84c8bc7996f69be,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-08T11:37:12.883025+00:00
