experiment_id,image_id,transformation,transformation_type,parameters,watermark_detected,watermark_confidence,bit_accuracy,recovered_code,code_correct,false_attribution,embed_psnr,embed_ssim,psnr_after_transform,env_deepshield_version,env_git_commit,env_python,env_platform,env_numpy,env_random_seed,env_device,env_face_detector,env_face_aligner,env_face_embedder,env_deepfake_detector,env_watermark_backend,env_watermark_strength,env_recorded_at
watermark_robustness,angela_bassett_0.png,jpeg_q90,jpeg_compression,{'quality': 90},True,1.0,1.0,e5d9a535,True,False,35.9686,0.923166,43.5112,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,angela_bassett_0.png,jpeg_q70,jpeg_compression,{'quality': 70},True,0.996094,1.0,e5d9a535,True,False,35.9686,0.923166,37.2549,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,angela_bassett_0.png,jpeg_q50,jpeg_compression,{'quality': 50},False,0.570312,0.453125,,False,False,35.9686,0.923166,33.9911,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,angela_bassett_0.png,resize_75,resize,{'scale': 0.75},True,0.998047,1.0,e5d9a535,True,False,35.9686,0.923166,36.5095,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,angela_bassett_0.png,resize_50,resize,{'scale': 0.5},True,0.187174,0.953125,e5d9a535,True,False,35.9686,0.923166,32.043,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,angela_bassett_0.png,resize_25,resize,{'scale': 0.25},False,0.601562,0.53125,,False,False,35.9686,0.923166,27.4503,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,angela_bassett_0.png,crop_10,crop,{'ratio': 0.1},True,1.0,0.46875,e5d9a535,True,False,35.9686,0.923166,10.7965,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,angela_bassett_0.png,crop_30,crop,{'ratio': 0.3},False,0.554688,0.359375,,False,False,35.9686,0.923166,8.7783,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,angela_bassett_0.png,rotate_5,rotation,{'degrees': 5},False,0.546875,0.515625,,False,False,35.9686,0.923166,13.9926,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,angela_bassett_0.png,blur_1,blur,{'sigma': 1.0},True,1.0,1.0,e5d9a535,True,False,35.9686,0.923166,31.4616,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,angela_bassett_0.png,noise_5,noise,{'sigma': 5.0},True,1.0,1.0,e5d9a535,True,False,35.9686,0.923166,34.2188,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
